"id","blsid","title","source","is_primary"
1526,"SMS47000006000000001","Tennessee, Professional and Business Services, Seasonally adjusted - labor force","CESSM",t
1527,"SMU47000009000000001","Tennessee, Government, Not seasonally adjusted - labor force","CESSM",t
1528,"SMU47000005500000001","Tennessee, Financial Activities, Not seasonally adjusted - labor force","CESSM",t
1529,"SMS47000005000000001","Tennessee, Information, Seasonally adjusted - labor force","CESSM",t
1530,"SMS47000004000000001","Tennessee, Trade, Transportation, and Utilities, Seasonally adjusted - labor force","CESSM",t
1531,"SMS47000000000000001","Tennessee, Total Nonfarm, Seasonally adjusted - labor force","CESSM",t
1532,"SMU47000008000000001","Tennessee, Other Services, Not seasonally adjusted - labor force","CESSM",t
1533,"SMS47000007000000001","Tennessee, Leisure and Hospitality, Seasonally adjusted - labor force","CESSM",t
1534,"SMS47000006500000001","Tennessee, Education and Health Services, Seasonally adjusted - labor force","CESSM",t
1535,"SMS47000001500000001","Tennessee, Mining, Logging, and Construction, Seasonally adjusted - labor force","CESSM",t
1536,"SMS47000003000000001","Tennessee, Manufacturing, Seasonally adjusted - labor force","CESSM",t
1537,"SMS47000009000000001","Tennessee, Government, Seasonally adjusted - labor force","CESSM",t
1538,"SMU47000004000000001","Tennessee, Trade, Transportation, and Utilities, Not seasonally adjusted - labor force","CESSM",t
1539,"SMU47000000000000001","Tennessee, Total Nonfarm, Not seasonally adjusted - labor force","CESSM",t
1540,"SMU47000003000000001","Tennessee, Manufacturing, Not seasonally adjusted - labor force","CESSM",t
1541,"SMU48000006000000001","Texas, Professional and Business Services, Not seasonally adjusted - labor force","CESSM",t
1542,"SMS48000006000000001","Texas, Professional and Business Services, Seasonally adjusted - labor force","CESSM",t
1543,"SMS48000004000000001","Texas, Trade, Transportation, and Utilities, Seasonally adjusted - labor force","CESSM",t
1544,"SMU48000007000000001","Texas, Leisure and Hospitality, Not seasonally adjusted - labor force","CESSM",t
1545,"SMU48000001000000001","Texas, Mining and Logging, Not seasonally adjusted - labor force","CESSM",t
1546,"SMS48000001000000001","Texas, Mining and Logging, Seasonally adjusted - labor force","CESSM",t
1547,"SMU48000005500000001","Texas, Financial Activities, Not seasonally adjusted - labor force","CESSM",t
1548,"SMU48000004000000001","Texas, Trade, Transportation, and Utilities, Not seasonally adjusted - labor force","CESSM",t
1549,"SMS48000005000000001","Texas, Information, Seasonally adjusted - labor force","CESSM",t
1550,"SMU48000000000000001","Texas, Total Nonfarm, Not seasonally adjusted - labor force","CESSM",t
1551,"SMU48000002000000001","Texas, Construction, Not seasonally adjusted - labor force","CESSM",t
1552,"SMU48000009000000001","Texas, Government, Not seasonally adjusted - labor force","CESSM",t
1553,"SMS48000002000000001","Texas, Construction, Seasonally adjusted - labor force","CESSM",t
1554,"SMS48000009000000001","Texas, Government, Seasonally adjusted - labor force","CESSM",t
1555,"SMS48000000000000001","Texas, Total Nonfarm, Seasonally adjusted - labor force","CESSM",t
1556,"SMS48000005500000001","Texas, Financial Activities, Seasonally adjusted - labor force","CESSM",t
1557,"SMU48000005000000001","Texas, Information, Not seasonally adjusted - labor force","CESSM",t
1558,"SMU48000006500000001","Texas, Education and Health Services, Not seasonally adjusted - labor force","CESSM",t
1559,"SMU48000008000000001","Texas, Other Services, Not seasonally adjusted - labor force","CESSM",t
1560,"SMS48000003000000001","Texas, Manufacturing, Seasonally adjusted - labor force","CESSM",t
1561,"SMU48000003000000001","Texas, Manufacturing, Not seasonally adjusted - labor force","CESSM",t
1562,"SMS48000007000000001","Texas, Leisure and Hospitality, Seasonally adjusted - labor force","CESSM",t
1563,"SMS48000006500000001","Texas, Education and Health Services, Seasonally adjusted - labor force","CESSM",t
1564,"SMS48000008000000001","Texas, Other Services, Seasonally adjusted - labor force","CESSM",t
1565,"SMS32000005000000001","Nevada, Information, Seasonally adjusted - labor force","CESSM",t
1566,"SMS32000008000000001","Nevada, Other Services, Seasonally adjusted - labor force","CESSM",t
1567,"SMS32000007000000001","Nevada, Leisure and Hospitality, Seasonally adjusted - labor force","CESSM",t
1568,"SMU32000007000000001","Nevada, Leisure and Hospitality, Not seasonally adjusted - labor force","CESSM",t
1569,"SMU32000006500000001","Nevada, Education and Health Services, Not seasonally adjusted - labor force","CESSM",t
1570,"SMU32000005000000001","Nevada, Information, Not seasonally adjusted - labor force","CESSM",t
1571,"SMS32000000000000001","Nevada, Total Nonfarm, Seasonally adjusted - labor force","CESSM",t
1572,"SMU32000000000000001","Nevada, Total Nonfarm, Not seasonally adjusted - labor force","CESSM",t
1573,"SMS32000006000000001","Nevada, Professional and Business Services, Seasonally adjusted - labor force","CESSM",t
1574,"SMU32000005500000001","Nevada, Financial Activities, Not seasonally adjusted - labor force","CESSM",t
1575,"SMU32000004000000001","Nevada, Trade, Transportation, and Utilities, Not seasonally adjusted - labor force","CESSM",t
1576,"SMS32000003000000001","Nevada, Manufacturing, Seasonally adjusted - labor force","CESSM",t
1577,"SMS32000006500000001","Nevada, Education and Health Services, Seasonally adjusted - labor force","CESSM",t
1578,"SMU32000003000000001","Nevada, Manufacturing, Not seasonally adjusted - labor force","CESSM",t
1579,"SMU32000008000000001","Nevada, Other Services, Not seasonally adjusted - labor force","CESSM",t
1580,"SMU32000001000000001","Nevada, Mining and Logging, Not seasonally adjusted - labor force","CESSM",t
1581,"SMS32000002000000001","Nevada, Construction, Seasonally adjusted - labor force","CESSM",t
1582,"SMS32000004000000001","Nevada, Trade, Transportation, and Utilities, Seasonally adjusted - labor force","CESSM",t
1583,"SMS32000009000000001","Nevada, Government, Seasonally adjusted - labor force","CESSM",t
1584,"SMS32000005500000001","Nevada, Financial Activities, Seasonally adjusted - labor force","CESSM",t
1585,"SMU32000002000000001","Nevada, Construction, Not seasonally adjusted - labor force","CESSM",t
1586,"SMU32000006000000001","Nevada, Professional and Business Services, Not seasonally adjusted - labor force","CESSM",t
1587,"SMU32000009000000001","Nevada, Government, Not seasonally adjusted - labor force","CESSM",t
1588,"SMS32000001000000001","Nevada, Mining and Logging, Seasonally adjusted - labor force","CESSM",t
1589,"SMU23000004000000001","Maine, Trade, Transportation, and Utilities, Not seasonally adjusted - labor force","CESSM",t
1590,"SMU23000009000000001","Maine, Government, Not seasonally adjusted - labor force","CESSM",t
1591,"SMU23000005500000001","Maine, Financial Activities, Not seasonally adjusted - labor force","CESSM",t
1592,"SMS23000006000000001","Maine, Professional and Business Services, Seasonally adjusted - labor force","CESSM",t
1593,"SMS23000002000000001","Maine, Construction, Seasonally adjusted - labor force","CESSM",t
1594,"SMU23000001000000001","Maine, Mining and Logging, Not seasonally adjusted - labor force","CESSM",t
1595,"SMS23000009000000001","Maine, Government, Seasonally adjusted - labor force","CESSM",t
1596,"SMU23000005000000001","Maine, Information, Not seasonally adjusted - labor force","CESSM",t
1597,"SMU23000008000000001","Maine, Other Services, Not seasonally adjusted - labor force","CESSM",t
1598,"SMU23000007000000001","Maine, Leisure and Hospitality, Not seasonally adjusted - labor force","CESSM",t
1599,"SMS23000003000000001","Maine, Manufacturing, Seasonally adjusted - labor force","CESSM",t
1600,"SMS23000001000000001","Maine, Mining and Logging, Seasonally adjusted - labor force","CESSM",t
1601,"SMU23000000000000001","Maine, Total Nonfarm, Not seasonally adjusted - labor force","CESSM",t
1602,"SMS23000004000000001","Maine, Trade, Transportation, and Utilities, Seasonally adjusted - labor force","CESSM",t
1603,"SMU23000006000000001","Maine, Professional and Business Services, Not seasonally adjusted - labor force","CESSM",t
1604,"SMS23000005500000001","Maine, Financial Activities, Seasonally adjusted - labor force","CESSM",t
1605,"SMS23000000000000001","Maine, Total Nonfarm, Seasonally adjusted - labor force","CESSM",t
1606,"SMU23000003000000001","Maine, Manufacturing, Not seasonally adjusted - labor force","CESSM",t
1607,"SMS23000006500000001","Maine, Education and Health Services, Seasonally adjusted - labor force","CESSM",t
1608,"SMU23000006500000001","Maine, Education and Health Services, Not seasonally adjusted - labor force","CESSM",t
1609,"SMS23000007000000001","Maine, Leisure and Hospitality, Seasonally adjusted - labor force","CESSM",t
1610,"SMS23000005000000001","Maine, Information, Seasonally adjusted - labor force","CESSM",t
1611,"SMU23000002000000001","Maine, Construction, Not seasonally adjusted - labor force","CESSM",t
1612,"LNS14000012","Unemployment Rate - 16-19 Years","CPS",t
1613,"LNS12300000","Employment-Population Ratio","CPS",t
1614,"LNS11300000","Civilian Labor Force Participation Rate","CPS",t
1615,"LNS12600000","Employed, Usually Work Part Time","CPS",t
1616,"LNU02036012","Employment Level, Nonag. Industries, With a Job not at Work, Bad Weather","CPS",t
1617,"LNS14027689","Unemployment Rate - 25 Years & Over, Some College or Associate Degree","CPS",t
1618,"LNS13327709","Alternative measure of labor underutilization U-6","CPS",t
1619,"LNS13023653","Unemployment Level Job Losers On Layoff","CPS",t
1620,"LNS14000009","Unemployment Rate - Hispanic or Latino","CPS",t
1621,"LNS12026619","Multiple Jobholders Level","CPS",t
1622,"LNS14027662","Unemployment Rate - 25 Years & Over, Bachelor's Degree and Higher","CPS",t
1623,"LNS14027660","Unemployment Rate - 25 Years & Over, High School Graduates No College","CPS",t
1624,"LNS13025699","Unemployment Level Job Losers Not on Layoff","CPS",t
1625,"LNU02033224","Employment Level, Nonag. Industries, At Work 1-34 Hrs, Usually Work Full time, Bad Weather","CPS",t
1626,"LNU05026645","Discouraged Workers","CPS",t
1627,"LNS12000000","Employment Level","CPS",t
1628,"LNU05026642","Marginally Attached to Labor Force","CPS",t
1629,"LNS13023569","Unemployment Level New Entrants","CPS",t
1630,"LNS13000000","Unemployment Level","CPS",t
1631,"LNS12032194","Persons At Work Part Time for Economic Reasons","CPS",t
1632,"LNS13008396","Number Unemployed For Less Than 5 weeks","CPS",t
1633,"LNS14000006","Unemployment Rate - Black or African American","CPS",t
1634,"LNS14000026","Unemployment Rate - 20 Years & Over Women","CPS",t
1635,"LNS14000025","Unemployment Rate - 20 Years & Over Men","CPS",t
1636,"LNS14000000","Unemployment Rate","CPS",t
1637,"LNS15000000","Not in Labor Force","CPS",t
1638,"LNS14000003","Unemployment Rate - White","CPS",t
1639,"LNS13023705","Unemployment Level Job Leavers","CPS",t
1640,"LNS13008516","Number Unemployed For 15 Weeks & Over","CPS",t
1641,"LNS13023621","Unemployment Level Job Losers","CPS",t
1642,"LNS13008756","Number Unemployed For 5-14 Weeks","CPS",t
1643,"LNS12500000","Employed, Usually Work Full Time","CPS",t
1644,"LNS14032183","Unemployment Rate - Asian","CPS",t
1645,"LNS13008636","Number Unemployed For 27 Weeks & Over","CPS",t
1646,"LNS12026620","Multiple Jobholders as a Percent of Total Employed","CPS",t
1647,"LNS11000000","Civilian Labor Force Level","CPS",t
1648,"LNS14027659","Unemployment Rate - 25 Years & Over, Less than a High School Diploma","CPS",t
1649,"LNS13023557","Unemployment Level Reentrants To Labor Force","CPS",t
1650,"LNS13008275","Average Weeks Unemployed","CPS",t
1651,"LNS13008276","Median Weeks Unemployed","CPS",t
1652,"CES6500000001","Education and Health Services Employment","CESN",t
1653,"CES0500000012","Total Private Average Weekly Earnings of All Employees, 1982-1984 Dollars","CESN",t
1654,"CES0500000013","Total Private Average Hourly Earnings of All Employees, 1982-1984 Dollars","CESN",t
1655,"CES0500000016","Total Private Index of Aggregate Weekly Hours of All Employees","CESN",t
1656,"CES0500000017","Total Private Index of Aggregate Weekly Payrolls of All Employees","CESN",t
1657,"CES7000000001","Leisure and Hospitality Employment","CESN",t
1658,"CES4300000001","Transportation and Warehousing Employment","CESN",t
1659,"CES0600000001","Goods-producing Employment","CESN",t
1660,"CES4142000001","Wholesale Trade Employment","CESN",t
1661,"CES5500000001","Financial Activities Employment","CESN",t
1662,"CES4200000001","Retail Trade Employment","CESN",t
1663,"CES4000000001","Trade, Transportation, and Utilities Employment","CESN",t
1664,"CES3100000001","Durable Goods Employment","CESN",t
1665,"CES3200000001","Nondurable Goods Employment","CESN",t
1666,"CES3000000016","Manufacturing Indexes of Aggregate Weekly Hours of All Employees","CESN",t
1667,"CES1000000001","Mining and Logging Employment","CESN",t
1668,"CES4422000001","Utilities Employment","CESN",t
1669,"CES0500000003","Total Private Average Hourly Earnings of All Employees","CESN",t
1670,"CES0500000002","Total Private Average Weekly Hours of All Employees","CESN",t
1671,"CES0500000001","Total Private Employment","CESN",t
1672,"CES0500000021","Total Private Diffusion Indexes, 1-Month Span","CESN",t
1673,"CES8000000001","Other Services Employment","CESN",t
1674,"CES5000000001","Information Employment","CESN",t
1675,"CES2000000001","Construction Employment","CESN",t
1676,"CES6000000001","Professional and Business Services Employment","CESN",t
1677,"CES0000000001","Total Nonfarm Employment","CESN",t
1678,"CES0800000001","Private Service-providing Employment","CESN",t
1679,"CES9000000001","Government Employment","CESN",t
1680,"CES6056132001","Temporary Help Services Employment","CESN",t
1681,"CES3000000004","Manufacturing Average Weekly Overtime of All Employees","CESN",t
1682,"CES3000000003","Manufacturing Average Hourly Earnings of All Employees","CESN",t
1683,"CES3000000002","Manufacturing Average Weekly Hours of All Employees","CESN",t
1684,"CES3000000001","Manufacturing Employment","CESN",t
